Title,Year,DOI,Link,Abstract,Access Type
"Amplifying citizens’ voices in smart cities: An application of social media sentiment analysis in urban sciences",2019,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068372178&partnerID=40&md5=17ddc731a14476e153446404ca9f48ce","In the past decade, urban researchers have paid significant attention to the emergence of computer science and urban planning. According to the literature, social media as a pool of real-time citizen feedback can be investigated to inform smart city synergies. However, the success factors of such an approach have not been thoroughly investigated. In this study, various factors were derived from an extensive literature review to create an efficient e-participation platform. It is explained how our proposed platform 1) complies to the data protection regulations 2) uses advanced text analysis and natural language processing (NLP) tools to identify opinions and emotions 3) maintains persistent communication between citizens and city planners 4) incorporates creative visualisation techniques 5) is informative for its target audience 6) takes into consideration the socio-cultural diversity and 7) can be used as an informing tool in combination with offline methods of participation. © 2019 and published by the Association for Computer-Aided Architectural Design Research in Asia (CAADRIA), Hong Kong.",
"Occurrences management in a smart-city context",2019,"10.1007/978-3-319-99608-0_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061707344&doi=10.1007%2f978-3-319-99608-0_13&partnerID=40&md5=5568d383e3db5b488683f16a2c9767ce","With the expected increase of the population that lives in the urban cities, the concept of a smart city is becoming more concrete due to the necessity of adaptation, considering its sustainability and competitiveness. The hope is that modern society will be able to deal with the multitude of issues that urban inhabitants are already facing, which will doubtless be further exacerbated as cities continue to expand. Therefore, instead of traveling to the city hall to register an occurrence, the user may have a 24-h service that is portable and easier to create events. Its proficiency and facility to get into a smartphone is a plus point to encourage the citizens to use it, thus using existing resources to make the city smarter. This service will be the application (mobile and web) built within the scope of this thesis, which allows to record the occurrences efficiently. In this way, Artificial Intelligence will perform an important role in this field, since it recognizes patterns and, in an efficient way, find and suggest better solutions, which will be applied with a machine learning method in order to anticipate occurrences to make the city proactive, trying to anticipate and solve their problems in advance. © Springer Nature Switzerland AG 2019.",
"Machine Learning Applications in Facility Life-Cycle Cost Analysis: A Review",2019,"10.1061/9780784482445.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068781307&doi=10.1061%2f9780784482445.034&partnerID=40&md5=a7e0741689a30124bb7d345edc120d4d","A large amount of resources are spent on constructing new facilities and maintaining the existing ones. The total cost of facility ownership can be minimized by focusing on reducing the facilities life-cycle costs (LCCs) rather than the initial design and construction costs. With the developments of machine learning in predictive analytics and the utilizing building systems that provide ubiquitous sensing and metering devices, new opportunities have emerged for architecture, engineering, construction, and operation (AECO) professionals to obtain a deeper level of knowledge on buildings' LCCs. This paper provides a state-of-the-art overview of the various machine learning applications in the facility LCC analysis field. This paper aims to present current machine learning for LCC research developments, analyze research trends, and identify promising future research directions. © 2019 American Society of Civil Engineers.",
"Unmanned aerial vehicle in the machine learning environment",2019,"10.1016/j.procs.2019.09.442","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079097933&doi=10.1016%2fj.procs.2019.09.442&partnerID=40&md5=6e64f55eeafd5fbe8de8619651ce1af2","The Unmanned Aerial Vehicles have extended the freedom to operate and monitor the activities from remote locations. This study retrieved and synthesized research on the use of Unmanned Aerial Vehicles along with machine learning and its algorithms in different areas and regions. The objective was to synthesize the scope and importance of machine learning models in enhancing Unmanned Aerial Vehicles capabilities, solutions to problems, and numerous application areas. The machine learning implementation has reduced numbers of challenges to Unmanned Aerial Vehicles besides enhancing the capabilities and opening the door to the different sectors. The Unmanned Aerial Vehicles and machine learning association has resulted in fast and reliable outputs. The combination of Unmanned Aerial Vehicles and machine learning helped in real time monitoring, data collection and processing, and prediction in the computer/wireless networks, smart cities, military, agriculture, and mining. © 2019 The Authors. Published by Elsevier B.V.",Open Access
"A proposal for developing a comprehensive ontology for smart cities / smart buildings / smart life",2019,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066020586&partnerID=40&md5=cd00f5febfe0170c6bbf3fff0db9c905","This paper presents a proposal for a community-driven comprehensive ontology for the interdependent ecosystem that included Smart Cities, Smart Buildings, and Smart Life with connections to Smart Business and Industry. We argue the importance of such an ontology (more broadly: Knowledge Organization System or KOS) for the integration of many specialized information systems and insights gained from machine learning, which in turn supports the integration and mutual reinforcement of activities in planning, building, and operating smart cities and smart buildings in the service of real human needs, improving the quality of life and the efficiency of life activities. Such a Knowledge Organization System would allow us to map in detail the complex interactions of the many processes, objects, and factors in the interdependent ecosystem. It would facilitate the application of artificial intelligence (AI). It would allow us to relate key human needs to available resources and to work towards a sustainable planet. The paper illustrates the interdependent ecosystem through several examples, discusses the contributions of KOS and models, presents first thoughts on how a comprehensive Knowledge Organization System might be structured, and culminates in the proposal of developing such a KOS on a collaborative platform. Copyright 2019. © by the International Institute of Informatics and Systemics. All rights reserved.",
"Assessment of Solar Energy Potential of Smart Cities of Tamil Nadu Using Machine Learning with Big Data",2019,"10.1007/978-981-13-1882-5_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059101035&doi=10.1007%2f978-981-13-1882-5_3&partnerID=40&md5=7b01d7fe1ad2840ce8e96f9d17095098","Global Solar Radiation (GSR) prediction is important to forecast the output power of solar PV system in case of renewable energy integration into the existing grid. GSR can be predicted using commonly measured meteorological data like relative humidity, maximum, and minimum temperature as input. The input data is collected from India Meteorological Department (IMD), Pune. In this work, Waikato Environment for Knowledge Analysis (WEKA) software is employed for GSR prediction using Machine Learning (ML) techniques integrated with Big Data. Feature selection methodology is used to reduce the input data set which improves the prediction accuracy and helps the algorithm to run fast. Predicted GSR value is compared with measured value. Out of eight ML algorithms, Random Forest (RF) has minimum errors. Hence this work attempts in predicting the GSR in Tamil Nadu using RF algorithm. The predicted GSR values are in the range of 5–6 kWh/m2/day for various solar energy applications in Tamil Nadu. © 2019, Springer Nature Singapore Pte Ltd.",
"Automated attribute inference for IOT data visualization service",2019,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067494751&partnerID=40&md5=c933a0768ac9269247edc16e5fdd7dec","As data becomes vital to urban development of modern cities, Thailand has initiated a smart city project on pilot cities around the country. We have implemented an interoperable data platform for smart city to enable Internet of Things (IoT) data exchanges among organizations through APIs. One of the key success is that people can access and visual the data. However, data can have various attributes since standard has not completely established and adopted. Therefore, it is difficult to automate the process to achieve comprehensive visualization. Traditionally, we require developers to manually examine data streams to determine which data attribute should be presented. This process can be very time consuming. The visualization system must be manually updated whenever a source stream modifies its data attributes. This problem becomes an impediment to implement a scalable cloud-based visualization service. To mitigate this challenge, we propose an automated attribute inference approach to automatically select key visualizable attribute from heterogeneous streams of data sources. We have experimented with different data attribute selection algorithms, namely an empirical rule-based system and the chosen machine learning algorithms. We implement and evaluate the proposed selection algorithms through our 3D visualization program in order to get the feedback from users. Copyright © 2019 by SCITEPRESS – Science and Technology Publications, Lda. All rights reserved",
"Towards a Review of Building Energy Forecast Models",2019,"10.1061/9780784482445.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068799619&doi=10.1061%2f9780784482445.010&partnerID=40&md5=2999fd9c4a8fcd8ec5e34217ad768d2b","This paper presents a critical review of the state-of-the-art data-driven machine learning methods utilized for building energy forecast. Specifically, it offers a look into the advantages and disadvantages of four widely adopted machine learning methods: artificial neural networks, support vector machines, genetic algorithms, and decision trees. Based on the performance of these methods explored in previous studies, recommendations of application are provided for different categories such as building type (e.g., residential), forecasting method (e.g., long-term), and building energy (e.g., electricity). Some of the main identified research gaps include the lack of studies dedicated to long-term energy forecasts and inability to successfully incorporate occupant behavior into the models. This review also highlights the potential and prospects of hybrid models as avenues of growth in the domain of building energy forecast. Further research efforts in these areas of study can reap future benefits by promoting energy conservation thereby reducing the ecological footprint. © 2019 American Society of Civil Engineers.",
"Bridge Damage Prediction Using Deep Neural Network",2019,"10.1061/9780784482445.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068750958&doi=10.1061%2f9780784482445.028&partnerID=40&md5=48c22899512de43df1a536e2f4c564f3","In bridge management practices, detecting damage and taking proper maintenance actions in a timely manner are significant issues. Due to the limited professional manpower and budget, providing a guide concerning potential problematic conditions is important to support on-site bridge inspections. The aim of this study was to estimate the number and severity of damage occurrences on a bridge deck using the Korean bridge management system (KOBMS). In this research, we considered identification, structural, inspection, and environmental factors and developed a deep neural network (DNN) model using 15,309 data, and we determined 36 influencing factors. The DNN model successfully predicted the number of damage occurrences on bridge decks and their severity with about 94.68% accuracy, confirmed by inserting external environmental data and span information. The findings emphasized the benefit of using machine learning algorithms when analyzing bridge conditions, and it showed potential for application to network-level decision making for preventive maintenance. © 2019 American Society of Civil Engineers.",
"Application of Unsupervised Machine Learning to Increase Safety and Mobility on Roadways after Snowstorms",2019,"10.1061/9780784482445.045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068806885&doi=10.1061%2f9780784482445.045&partnerID=40&md5=84e7f589a41ec5661d94d9a73005c89e","The impact of a snowstorm on the safety and mobility of roadway transportation depends mainly on the storm's level of severity. Defining storms' severity, though, is challenging due to the high number of weather parameters needed to describe these events and the non-linear relationships among these parameters. Finding patterns among snowstorms can conceivably simplify this process and help practitioners better analyze and prepare for such events, even when the severity is not explicitly quantified. Therefore, this study interrogated historical data to assess and compare clustering methods and to identify patterns manifesting in snowstorms to lay the necessary foundations for building a more reliable and objective winter severity index. The research team selected three hierarchical clustering methods that differentiated similar groups of snowstorms among more than 2,000 events dated between 2006-2016 in Nebraska. The team then evaluated the performance of these methods using the Calinski-Harabasz index. A range of clustering scenarios were reviewed visually using principal component analysis to determine the optimal number of clusters. The results indicate that while some districts can be described by as few as three clusters, others can experience up to six different clusters of snowstorms. The use of PCA and visualization in this context can facilitate a better understanding of these high-dimensional data, and the findings of this study can help agencies better comprehend snowstorms and prepare for them, which can help communities to maintain the safety and mobility of their drivers. © 2019 American Society of Civil Engineers.",
"Can sophisticated dispatching strategy acquired by reinforcement learning? A case study in dynamic courier dispatching system",2019,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076890703&partnerID=40&md5=bc1a722a399d067215466ad88dfe7bea","In this paper, wo study a courier dispatching problem (CDP) raised from an online pickup-service platform of Alibaba. The GDP aims to assign a set of couriers to serve pickup requests with stochastic spatial and temporal arrival rate among urban regions. The objective is to maximize the revenue of served requests given a limited number of couriers over a period of time. Many online algorithms such as dynamic matching and vehicle routing strategy from existing literature could be applied to tackle this problem. However, these methods rely on appropriately predefined optimization objectives at each decision point, which is hard in dynamic situations. This paper formulates the CDP as a Markov decision process (MDP) and proposes a data-driven approach to derive the optimal dispatching rule-set under different scenarios. Our method stacks multi-layer images of the spatial-and-temporal map and apply multi-agent reinforcement learning (MARL) techniques to evolve dispatching models. This method solves the learning inefficiency caused by traditional centralized MDP modeling. Through comprehensive experiments on both artificial dataset and real-world dataset, we show: 1) By utilizing historical data and considering long-term revenue gains, MARL achieves better performance than myopic online algorithms; 2) MARL is able to construct the mapping between complex scenarios to sophisticated decisions such as the dispatching rule. 3) MARL has the scalability to adopt in large-scale real-world scenarios. © 2019 International Foundation for Autonomous Agents and Multiagent Systems. All rights reserved.",
"Exploring different combinations of data and methods for urban land use analysis: A survey",2019,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074845385&partnerID=40&md5=e5ef0c125ef710f94633e6b7361f89de","Modern planning and management of urban spaces is an essential topic for smart cities and depends on up-to-date and reliable information on land use and functional roles of the places that integrate urban areas. In the last years, driven by increased availability of geo-referenced data from social or embedded sensors and remote sensing (RS) images, various methods become popular for land use analysis. This paper addresses the various methods employed in this context, as well as needed data and respective categorization, best applications of each method, and their comparison. We focus on approaches based on data from RS images, open maps and various categories of crowdsourced data. We identify and discuss the way these approaches use Data Mining (DM) and Machine Learning (ML). From our initial study we concluded that even using the same methods and the same kind of data, results depend on spatial configuration of the data, accordingly to the specificity of each region. The work described in this paper is intended to provide relevant contributions to method selection for knowledge discovery for city planning and management, taking into consideration available data and the pros and cons of each technique. Copyright © 2019 for this paper by its authors.",
"A Reinforcement Learning-Based Stakeholder Value Aggregation Model for Collaborative Decision Making on Disaster Resilience",2019,"10.1061/9780784482445.063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068795822&doi=10.1061%2f9780784482445.063&partnerID=40&md5=c63d4e81ef873c8e4df1ccaa370ec70a","Building a disaster resilient community is a shared responsibility among multi-sector stakeholders, including government officials, private sectors, non-government organizations (NGOs), and community residents. Different stakeholders have different concerns and needs, and they make different decisions regarding the priorities of implementing disaster resilience strategies given limited resources. These differences are deeply rooted in their value systems, which are defined as ranked systems of things that are of importance, merit, and utility to the stakeholders. The differences in their value system cause conflicts and disputes for disaster-related decision making, which may result in longer decision-making time and huge financial losses. Therefore, there is a need to understand and systemically integrate the value systems of multi-sector stakeholders to support more effective and collaborative decision making in disaster resilience. To address such need, this paper proposes a stakeholder value aggregation (SVA) model to systematically and quantitatively aggregate divergent stakeholder value systems by leveraging a reinforcement learning-based method. The proposed SVA model was illustrated using a case study that focuses on aggregating the value systems of responsible and impacted stakeholders. The paper also discusses our proposed framework for a cloud-based decision support system that allows for automatic aggregation of divergent stakeholder value systems. The model, together with its potential application of cloud-based decision support system will facilitate more collaborative and efficient decision making by identifying the collective value priorities on disaster resilience practices. © 2019 American Society of Civil Engineers.",
"Automated CV analyzing and ranking tool to select candidates for job positions",2018,"10.1145/3301551.3301579","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062899898&doi=10.1145%2f3301551.3301579&partnerID=40&md5=1eb24736779b83593f85c77696fd4d05","Processing of CVs to find a suitable candidate is a challenging task for many organisations. Most of the time identifying potential candidates for a job post is a time consuming and costly task for HR Divisions. Different CV s consists of information in a many formats. This research study extracts the information from the CV and ranks the CVs according to a given criteria to screen them out from the vast number of received applications in an organization. This research solution also recommends the most appropriate job category for an applicant according to his/her CV information. At the same time the study creates candidate profiles using data from external professional web sources like Stack overflow, GitHub and Blogs. This research has basically designed for the domain of Information Technology related job postings such as Software Engineering, Quality Assurance etc. This system can rank the CVs according to various aspects presented in the CV, thus saving an enormous amount of time and effort that is required for manual scanning by the recruiters. © 2018 Association for Computing Machinery.",
"Artificial intelligence in smart city analysis",2018,"10.1109/ICSSIT.2018.8748476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069172819&doi=10.1109%2fICSSIT.2018.8748476&partnerID=40&md5=abd61cf0d309bd67dfc3e81ddec7bb93","Artificial intelligence is expected to significantly support sustainable development of future smart cities. The various growing fields of AI have contributed in transforming conventional cities into highly equipped smart cities. The idea of providing better living standards by incorporating technology into day-to-day activities of people is the sole purpose of the emergence of smart cities. This paper highlights some major technologies and solutions to various problems faced by the citizens due to lack of digitization. It features issues relating to infrastructure of the city, public safety, security and provides optimal solutions for the same. It emphasizes not only on AI, but also on the application of Internet of Things (IoT), deep learning, machine learning, pattern recognition, Big Data Analytics and Cloud Infrastructures in developing a fully functional smart city. © 2018 IEEE.",
"Cognitive Intelligent Transportation System for Smart Cities",2018,"10.1109/ICoAC44903.2018.8939091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078000475&doi=10.1109%2fICoAC44903.2018.8939091&partnerID=40&md5=2182fa23007a400ffec0f5ee01b762e7","Recent advancement in hardware, software and communication technologies have culminated in improvisation of safety aspects in vehicular communication networks. Vehicular Ad hoc NETworks (VANETs) is used to establish network among the vehicles which paves way for Intelligent Transportation System. In spite of myriad of benefits in VANETs, there exists enormous amount of concerns such as establishing privacy, safety monitoring, reliable connectivity, high bandwidth, less delay with guaranteed Quality of Service (QoS). Establishing security services in the VANET is the key to make any application successful in the safe driving condition. As part of intelligence in cognitive systems, Machine Learning algorithms make it possible for constantly mine data and acquire knowledge through advanced analytics. We use clustering, a machine learning algorithm for clustering the vehicles at intersection and grouping the messages in each cluster and filtering the redundant message. Naive Bayes algorithm is applied over the filtered message for classifying the messages and assigning priority before transmission. Further, our proposed Cognitive-Intelligent Transportation System (C-ITS) model provides efficient channel utilization and the accuracy is improved compare to the existing methods of classification. Finally, performance and accuracy of proposed approach are evaluated. © 2018 IEEE.",
"A Review on Machine Learning Trends, Application and Challenges in Internet of Things",2018,"10.1109/ICACCI.2018.8554800","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060032508&doi=10.1109%2fICACCI.2018.8554800&partnerID=40&md5=fb401d0ee4caac31691c10173a34e8c5","The rapid growth of the internet and its connecting devices makes the things connected to the entire world. In these days, the world is running on the internet of things (IoT), with the increased communication capability and most effective way of communication and transmission lines many of things are connected to the internet. The advent and revolution in smart sensor technology attracts many of the users and most of the devices are connected to the internet. Internet connected sensors and devices generate exponential data. Knowingly or unknowingly IoT is generating lots of data. This data is significant in decision making system, but the problem is how to segregate this data for the future analysis purposes. The Internet of Things (IoT) offers engineering teams an innovative way to collect data and observe the status of their products, services and equipment in the field. Machine learning techniques are used to learn from these data to make the device or thing intelligent. For example, using the machine learning identifying the abnormalities from our wearable and taking necessary actions like calling doctor and ambulance automatically when it necessary. © 2018 IEEE.",
"Performance Study of Spark on YARN Cluster Using HiBench",2018,"10.1109/ICCE-ASIA.2018.8552137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059476569&doi=10.1109%2fICCE-ASIA.2018.8552137&partnerID=40&md5=239b9a411212c3cc7443d478ce62ad2b","Recently, various kinds of Internet-of-Things (IoT) solutions and services are provided such as smart industry, smart city, smart factory, smart agriculture and etc. Those solutions and services generate large amount of data from various devices which are connected through networks while they communicate with each other. However, it is a difficult problem to process the fast and massively produced data efficiently. To solve the problems in the framework level, there are many open-source big data processing and analysis frameworks. To process large-scale data in a fast manner, those frameworks use a cluster consisting of multiple computing machines. However, to set the framework running on large-scale cluster properly is not simple and it is difficult to verify its performance in the distributed environment. In this paper, we evaluate the performance of Apache Spark which is one of the most popular big data processing and analysis frameworks. Especially, we conduct experiments by using a representative benchmark tool, called HiBench, and large-scale data in the cluster environment. From the experimental results, we can conclude that Spark is highly scalable for distributed machine learning as well as big data processing. © 2018 IEEE.",
"Surfaces categorization based on data collected by bike sensors",2018,"10.1145/3293614.3293625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064507070&doi=10.1145%2f3293614.3293625&partnerID=40&md5=d327c6097e8d330d562a2863b1957ac8","Today computing is being applied in several areas of knowledge and, when it is used with dynamic technologies as Internet of Things and Artificial Intelligence, can take users experience to a higher level. This work, for example, proposes an application in the context of smart cities to analyze data intelligently, knowing that, the concept of Smart Cities involves a wide range of innovations created for the comfort of the citizens. This paper proposes, through data collection, the recognition of vibratory patterns for the classification of surfaces using machine learning techniques. This is an important issue, as it offers a proposal for greater security of bicycle circulation points with the identification of possible irregularities. The analysis of roads surface quality is possible with the use of an accelerometer to collect data important for the audition of tracks. This data is then classified generating information, classified as patterns (asphalt and pavement surfaces). We have performed field data gathering and applied algorithms calculations to classify data to identify the surface the bicycle ridden, with results in percentages of accuracy up to more than 96%. © 2018 Association for Computing Machinery.",
"Counting passengers in public buses by sensing carbon dioxide concentration: Data collection and machine learning",2018,"10.1145/3289430.3289461","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059930635&doi=10.1145%2f3289430.3289461&partnerID=40&md5=b1e6710faa654c39f3771e38a4eb5077","As a new initiative by smart city projects that are going viral in worldwide ICT developments, mostly by governments, IoT sensors and their applications have been exploited and adopted proactively nowadays. A useful but relatively low-tech application is counting human presence by using carbon dioxide sensor. Such CO2 sensors are durable and inexpensive, with their compact sizes they could be deployed anywhere for estimating head counts ubiquitously. In this paper, a case study of applying CO2 sensors in public buses is investigated. Counting passengers in public buses or public transport in general has great economics advantages. However, a few technical challenges include but not limited to the mobility of the bus, the dynamic air flows, and factors such as windows were open, ventilation and even urban pollution etc, would affect the accuracy of occupancy counting. Hardly there would be a simple linear mapping between the number of people in a bus and the measurement of CO2 level. Hence, non-linear machine learning tool is used for inferring the non-linear relation between the two, with the consideration of the mentioned influential factors. Empirical data are collected from experiments conducted in several different buses over different times. The results can point to a promising conclusion that satisfactory accuracy could be achieved. Copyright 2018 ACM.",
"Towards Safer (Smart) Cities: Discovering Urban Crime Patterns Using Logic-based Relational Machine Learning",2018,"10.1109/IJCNN.2018.8489374","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056547990&doi=10.1109%2fIJCNN.2018.8489374&partnerID=40&md5=841fb04695f12e0996bf408b4e6fd819","Smart cities initiatives have the potential to improve the life of citizens in a huge number of dimensions. One of them is the development of techniques and services capable of contributing to the enhancement of security public policies. Finding criminal patterns from historical data would arguably help in predicting and even preventing thefts and burglaries that continuously increase in urban centers worldwide. However, accessing such history and finding patterns across the interrelated crime occurrences data are challenging tasks, particularly to underdevelopment countries. In this paper, we address these problems by combining three techniques: We collect crime data from existing crowd-sourcing systems, we automatically induce patterns with relational machine learning, and we manage the entire process using scientific workflows. The framework developed under these lines is named CRiMINaL (Crime patteRn MachINe Learning). Experimental results conducted from a popular Brazilian source of data and a traditional relational learning system shows that CRiMINaL is a promising tool to induce interpretable models that can assist police departments on crime prevention. © 2018 IEEE.",
"Permission based malware detection in android devices",2018,"10.1145/3286606.3286860","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059893453&doi=10.1145%2f3286606.3286860&partnerID=40&md5=b52ec34913a506f9b5643756c13dda96","The mobile operation system Android is one of the most OS’s used in the entire world, which make it the target of many malware projects and the mission of detecting those malware applications is getting harder over time due to evaluation and development of techniques that make possible for those malwares to hide their maliciousness activities from anti-malware techniques by obfuscating the code source of application or even hiding malicious activities when it’s getting to scan by an anti-malware, for this purpose many researchers have paid attention to this subject by proposing different approaches using newest technologies of machine learning and reverse engineering to deal with this problematic. In this paper a permission-based approach is proposed for detecting malwares in android applications using filter feature selection algorithms to select features and machine learning algorithms Random Forest, SVM, J48 for classification of applications into malware or benign. © 2018 Association for Computing Machinery.",
"Application of data mining classification algorithms for breast cancer diagnosis",2018,"10.1145/3286606.3286861","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059916524&doi=10.1145%2f3286606.3286861&partnerID=40&md5=549179ca259a12316eeb17abea757e2c","Breast cancer is one of the diseases that represent a large number of incidence and mortality in the world. Data mining classifications techniques will be effective tools for classifying data of cancer to facilitate decision-making. The objective of this paper is to compare the performance of different machine learning algorithms in the diagnosis of breast cancer, to define exactly if this type of cancer is a benign or malignant tumor. Six machine learning algorithms were evaluated in this research Bayes Network (BN), Support Vector Machine (SVM), k-nearest neighbors algorithm (Knn), Artificial Neural Network (ANN), Decision Tree (C4.5) and Logistic Regression. The simulation of the algorithms is done using the WEKA tool (The Waikato Environment for Knowledge Analysis) on the Wisconsin breast cancer dataset available in UCI machine learning repository. © 2018 Association for Computing Machinery.",
"Digitized City with IoT",2018,"10.1109/ICCMC.2018.8487764","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056393369&doi=10.1109%2fICCMC.2018.8487764&partnerID=40&md5=8647b86aa7034c6ac4a30bb1c9440cf3","Internet of things generally termed as IoT is a collection of heterogeneous network. It can also be explained as it is a pool of various technologies used so far. IoT is a communication network. It includes networks, cloud, machine learning, big data and interoperability. This paper proposes an idea digitalization of a city and real vision of smart city. This paper also explains the basic structure of smart city and the need of MANET-WSN integration, the applications and challenges related to smart city. © 2018 IEEE.",
"Smart city data analysis",2018,"10.1145/3279996.3280029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058177143&doi=10.1145%2f3279996.3280029&partnerID=40&md5=681537215ffeb4d2fa440ad2683bc5b6","Smart City is one of the vital issues in the next coming years as it is estimated that more number of people will be migrating towards city and by 2040 cities is populated by 70% of the world's population. This will give raise to the city management problems like traffic congestion, parking queues, capacity planning and continuous depreciation in energy. Hence there is a need to understand the upcoming issues and find an efficient way to resolve them by resource planning. The evolution of city to Smart City demand information and communications technology (ICT) to gather data. The data is collected based on city infrastructure and conduct of people in the city. This big data is analyzed to make knowledgeable decisions to give quality of life to the citizens. It is referred as the evolution of intelligent city to the next generation city of information technology. ICT provides real time processing of data to gather useful information. Based on this information visual applications can be developed to have a more farsighted view of the Smart City. Online banking, online shopping and remote video communication are some of the applications of Smart City. As one of the concepts to improve city structure and its facilities, Smart City is vital in city management and development and uses information and communication technology (ICT) for city evolution and fast growth. These cities are planned to enhance more business and industrial growth thus increasing in economic development and raising living standard of the inhabitants [1]. It offers various facilities to the city like better transportation in the city, more job opportunities, less travelling time, healthy environment, better healthcare, less crime etc. Smart City is a concept which works with sensors and data analytics to enhance the standard and quality of life in the cities. Smart City deals with the challenges like traffic, parking, capacity planning, energy etc. and resolves them to provide better city facilities to their citizens [2]. ICT is becoming widespread in the cities and is being used as a tool to deal with Smart City application domains. Smart City is using big data to generate intelligent information systems which support decision making capabilities. With effective data sources and data analytics tool we can design high end services for the citizens in urban cities. Big data has changed the way we store data and process the data efficiently. Now this crucial data is not only used to get the historic trends information but also used to predict the future. It is significant in planning the future of the cities. Data is analyzed to develop action plans from the predicted results. In this paper, various datasets for traffic management and parking garage management have been tested and evaluated by using data analytics techniques in order to find a pattern in a historical information. Based on this research this information is further analyzed by machine learning tools and algorithms to predict the future behavior and help on taking decision. Machine learning and Analytics tools for Data Analytics from Hadoop and Elasticsearch environments as well as Mining algorithms from Python library are used for data prediction. This paper gives us the details of some domain applications of Smart City listed as below: • Smart City Traffic Management • Smart City Parking Management. © 2018 Association for Computing Machinery. ACM",
"Fog Computing Potentials, Applications, and Challenges",2018,"10.1109/COMAPP.2018.8460182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054513085&doi=10.1109%2fCOMAPP.2018.8460182&partnerID=40&md5=b4ea3bf102de0614ae3aa1531bfc1c10","The emergence of Internet of Things (IoT) and the technological advancements of smart devices and wearable gadgets, are empowering new real-Time applications such as health monitoring, traffic monitoring, tele-surveillance, online multi-player gaming and live video streaming. These applications require a low latency response in order to ensure the user's quality of service (QoS). Fog computing is a promising solution to the high latency drawback of cloud computing, it allows provisioning resources and services at the proximity of end users. In this paper we give a detailed overview about the definition of fog computing, its architecture and potentials as opposed to cloud computing. State of the art surveys published in the years 2017 and 2018 are presented to guide the readers towards the current trends. Moreover, this survey highlights the most significant applications of fog computing, and reviews twelve recently proposed works for applications in smart cities, smart transportation, tele-surveillance, health care and multimedia. Finally, fog computing challenges and future research opportunities are discussed. © 2018 IEEE.",
"Smart Car Parking System Solution for the Internet of Things in Smart Cities",2018,"10.1109/CAIS.2018.8442004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053549099&doi=10.1109%2fCAIS.2018.8442004&partnerID=40&md5=65950ca8aab0e79b0abd1200d88248a5","The Internet of Things (IoT) is able to connect billions of devices and services at anytime in any place, with various applications. Recently, the IoT became an emerging technology. One of the most significant current research discussion topics on the IoT is about the smart car parking. A modern urban city has over a million of cars on its roads but it does not have enough parking space. Moreover, most of the contemporary researchers propose management of the data on cloud. However, this method may be considered as an issue since the raw data is sent promptly from distributed sensors to the parking area via cloud and then received back after it is processed. This is considered as an expensive technique in terms of the data transmission as well as the energy cost and consumption. While the majority of proposed solutions address the problem of finding unoccupied parking space and ignore some other critical issues such as information about the nearest car parking and the roads traffic congestion, this paper goes beyond and proposes the alternative method. The paper proposes a smart car parking system that will assist users to solve the issue of finding a parking space and to minimise the time spent in searching for the nearest available car park. In addition, it provides users with roads traffic congestion status. Moreover, the proposed system collects the raw data locally and extracts features by applying data filtering and fusion techniques to reduce the transmitted data over the network. After that, the transformed data is sent to the cloud for processing and evaluating by using machine learning algorithms. © 2018 IEEE.",
